iter	Passed	Remaining
0	71	35592
1	122	30394
2	172	28558
3	218	27100
4	266	26407
5	312	25695
6	358	25260
7	406	25004
8	451	24610
9	494	24207
10	536	23852
11	577	23490
12	619	23198
13	659	22910
14	702	22701
15	742	22474
16	786	22347
17	840	22501
18	889	22527
19	940	22566
20	984	22453
21	1024	22256
22	1064	22085
23	1107	21959
24	1149	21843
25	1190	21705
26	1232	21594
27	1271	21436
28	1314	21343
29	1354	21216
30	1394	21098
31	1434	20978
32	1472	20843
33	1514	20759
34	1554	20654
35	1594	20554
36	1634	20449
37	1675	20367
38	1714	20270
39	1754	20172
40	1796	20111
41	1835	20021
42	1879	19974
43	1919	19889
44	1962	19841
45	2012	19864
46	2063	19892
47	2112	19890
48	2152	19815
49	2194	19749
50	2232	19658
51	2274	19592
52	2314	19516
53	2351	19425
54	2394	19376
55	2432	19283
56	2471	19206
57	2509	19127
58	2547	19042
59	2586	18971
60	2625	18894
61	2663	18819
62	2704	18758
63	2748	18727
64	2789	18667
65	2827	18593
66	2865	18517
67	2904	18451
68	2943	18389
69	2985	18341
70	3024	18273
71	3062	18204
72	3101	18139
73	3142	18089
74	3193	18098
75	3241	18084
76	3284	18044
77	3323	17982
78	3361	17912
79	3400	17855
80	3438	17788
81	3477	17729
82	3516	17668
83	3556	17611
84	3594	17549
85	3635	17502
86	3674	17443
87	3716	17400
88	3755	17340
89	3792	17279
90	3833	17230
91	3871	17168
92	3908	17105
93	3949	17059
94	3988	17003
95	4025	16940
96	4064	16888
97	4104	16836
98	4151	16816
99	4183	16734
100	4223	16684
101	4265	16644
102	4306	16599
103	4355	16585
104	4406	16577
105	4451	16545
106	4492	16501
107	4531	16448
108	4570	16396
109	4611	16348
110	4648	16291
111	4687	16237
112	4726	16188
113	4765	16136
114	4806	16090
115	4846	16042
116	4884	15990
117	4922	15936
118	4965	15899
119	5004	15848
120	5046	15805
121	5084	15755
122	5121	15697
123	5162	15653
124	5199	15599
125	5241	15557
126	5278	15504
127	5317	15454
128	5357	15408
129	5395	15356
130	5433	15304
131	5477	15269
132	5524	15243
133	5560	15187
134	5607	15161
135	5649	15120
136	5688	15072
137	5727	15023
138	5766	14975
139	5807	14932
140	5845	14882
141	5884	14835
142	5921	14782
143	5961	14738
144	6002	14696
145	6041	14649
